"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify authorized user can access their profile","19","test_authorized_user_can_access_profile","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestAuthentication","test_auth","",""
"Test user login with valid credentials and token generation","77","test_user_login_and_get_token","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","16","test_product_search_returns_results[2]","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Verify each product has required fields: price, title, description","24","test_each_product_has_required_fields","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:17 UTC 2025","TestProducts","test_products","",""
"Verify minimum number of products returned","16","test_products_list_returns_minimum_five_products","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProducts","test_products","",""
"Verify unauthorized user cannot access protected endpoints","32","test_unauthorized_user_cannot_access_profile","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","17","test_product_search_returns_results[3]","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Test search with Apple keyword","17","test_search_with_special_query","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","21","test_empty_search_query","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","15","test_product_search_returns_results[4]","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","18","test_product_search_returns_results[0]","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","20","test_user_with_specific_email_exists","tests","Thu Oct 09 11:20:17 UTC 2025","passed","Thu Oct 09 11:20:17 UTC 2025","TestUsers","test_users","",""
"Test product search with different search terms","16","test_product_search_returns_results[1]","tests","Thu Oct 09 11:20:16 UTC 2025","passed","Thu Oct 09 11:20:16 UTC 2025","TestProductSearch","test_product_search","",""
"Verify products have complete schema with all expected fields","22","test_products_have_additional_fields","tests","Thu Oct 09 11:20:17 UTC 2025","passed","Thu Oct 09 11:20:17 UTC 2025","TestProducts","test_products","",""
